network_name,url,edgelist_path,node_attributes_path,directed?,multigraph?,num_nodes,num_self_loops
Erdos,http://vlado.fmf.uni-lj.si/pub/networks/data/./Erdos/Erdos02.net,/pozo_networks/edge_lists/Erdos02.net.csv,/pozo_networks/node_id_mappings/mapping_Erdos02.net.csv,True,True,6927,0.0
The Edinburgh Associative Thesaurus,http://vlado.fmf.uni-lj.si/pub/networks/data//dic,/pozo_networks/edge_lists/dic.csv,/pozo_networks/node_id_mappings/mapping_dic.csv,True,True,6927,0.0
ODLIS,http://vlado.fmf.uni-lj.si/pub/networks/data//dic,/pozo_networks/edge_lists/dic.csv,/pozo_networks/node_id_mappings/mapping_dic.csv,True,True,6927,0.0
FOLDOC,http://vlado.fmf.uni-lj.si/pub/networks/data//dic,/pozo_networks/edge_lists/dic.csv,/pozo_networks/node_id_mappings/mapping_dic.csv,True,True,6927,0.0
Words 2-8,http://vlado.fmf.uni-lj.si/pub/networks/data/./dic/knuth/dic28.zip,/pozo_networks/edge_lists/dic28.zip.csv,/pozo_networks/node_id_mappings/mapping_dic28.zip.csv,True,True,6927,0.0
Roget,http://vlado.fmf.uni-lj.si/pub/networks/data//dic,/pozo_networks/edge_lists/dic.csv,/pozo_networks/node_id_mappings/mapping_dic.csv,True,True,6927,0.0
Wordnet,http://vlado.fmf.uni-lj.si/pub/networks/data//dic,/pozo_networks/edge_lists/dic.csv,/pozo_networks/node_id_mappings/mapping_dic.csv,True,True,6927,0.0
"USF Word Association, Rhyme and Word Fragment Norms",http://vlado.fmf.uni-lj.si/pub/networks/data//dic,/pozo_networks/edge_lists/dic.csv,/pozo_networks/node_id_mappings/mapping_dic.csv,True,True,6927,0.0
Graph Drawing Contests,http://vlado.fmf.uni-lj.si/pub/networks/data//dic,/pozo_networks/edge_lists/dic.csv,/pozo_networks/node_id_mappings/mapping_dic.csv,True,True,6927,0.0
GD'99 - Linden strasse,http://vlado.fmf.uni-lj.si/pub/networks/data/./GD/a99m.zip,/pozo_networks/edge_lists/a99m.zip.csv,/pozo_networks/node_id_mappings/mapping_a99m.zip.csv,True,True,6927,0.0
GD'01 - GD proceedings self-citing,http://vlado.fmf.uni-lj.si/pub/networks/data/./GD/a01.zip,/pozo_networks/edge_lists/a01.zip.csv,/pozo_networks/node_id_mappings/mapping_a01.zip.csv,True,True,6927,0.0
KEDS,http://vlado.fmf.uni-lj.si/pub/networks/data//KEDS,/pozo_networks/edge_lists/KEDS.csv,/pozo_networks/node_id_mappings/mapping_KEDS.csv,True,True,6927,0.0
Notre Dame WWW,http://vlado.fmf.uni-lj.si/pub/networks/data//ND,/pozo_networks/edge_lists/ND.csv,/pozo_networks/node_id_mappings/mapping_ND.csv,True,True,6927,0.0
Notre Dame actors,http://vlado.fmf.uni-lj.si/pub/networks/data//ND,/pozo_networks/edge_lists/ND.csv,/pozo_networks/node_id_mappings/mapping_ND.csv,True,True,6927,0.0
Citation networks,http://vlado.fmf.uni-lj.si/pub/networks/data//cite,/pozo_networks/edge_lists/cite.csv,/pozo_networks/node_id_mappings/mapping_cite.csv,True,True,6927,0.0
Networks from Exploratory Network Analysis with Pajek,http://vlado.fmf.uni-lj.si/pub/networks/data//esna,/pozo_networks/edge_lists/esna.csv,/pozo_networks/node_id_mappings/mapping_esna.csv,True,True,6927,0.0
Networks from Generalized Blockmodeling,http://vlado.fmf.uni-lj.si/pub/networks/data//GBM,/pozo_networks/edge_lists/GBM.csv,/pozo_networks/node_id_mappings/mapping_GBM.csv,True,True,6927,0.0
Food-webs,http://vlado.fmf.uni-lj.si/pub/networks/data//bio,/pozo_networks/edge_lists/bio.csv,/pozo_networks/node_id_mappings/mapping_bio.csv,True,True,6927,0.0
