network_name,url,edgelist_path,node_attributes_path,directed?,multigraph?,num_nodes,num_self_loops
EAT The Edinburgh Associative Thesaurus,http://vlado.fmf.uni-lj.si/pub/networks/data/dic/eat/Eat.htm,/pajek_networks/edge_lists/Eat.htm.csv,/pajek_networks/node_id_mappings/mapping_Eat.htm.csv,True,True,39,0.0
E. Coli Transcription,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/1aorinter_st.txt,/uri_alon_networks/edge_lists/e_coli_interaction.txt,/uri_alon_networks/node_id_mappings/mapping_e_coli_interaction.txt,False,False,97,0.0
Social Social networks of positive sentimentprisoninter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/prisoninter_st.txt,../uri_alon_networks/edge_lists/prisoninter_st.txt, ,False,False,67,0.0
Social Social networks of positive sentimentleader2inter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/leader2inter_st.txt,../uri_alon_networks/edge_lists/leader2inter_st.txt, ,False,False,32,0.0
Electronic Circuitss208_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/s208_st.txt,../uri_alon_networks/edge_lists/s208_st.txt, ,False,False,122,0.0
Electronic Circuitss420_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/s420_st.txt,../uri_alon_networks/edge_lists/s420_st.txt, ,False,False,252,0.0
Electronic Circuitss838_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/s838_st.txt,../uri_alon_networks/edge_lists/s838_st.txt, ,False,False,512,0.0
English Word Adjacencydarwinbookinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/darwinbookinter_st.txt,../uri_alon_networks/edge_lists/darwinbookinter_st.txt, ,False,False,7381,0.0
French Word Adjacencyfrenchbookinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/frenchbookinter_st.txt,../uri_alon_networks/edge_lists/frenchbookinter_st.txt, ,False,False,8325,0.0
Spanish Word Adjacencyspanishbookinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/spanishbookinter_st.txt,../uri_alon_networks/edge_lists/spanishbookinter_st.txt, ,False,False,11586,0.0
Japanese Word Adjacencyjapanesebookinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/japanesebookinter_st.txt,../uri_alon_networks/edge_lists/japanesebookinter_st.txt, ,False,False,2704,0.0
Protein Structure1a4jinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/1a4jinter_st.txt,../uri_alon_networks/edge_lists/1a4jinter_st.txt, ,False,False,95,0.0
Protein Structure1eawinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/1eawinter_st.txt,../uri_alon_networks/edge_lists/1eawinter_st.txt, ,False,False,53,0.0
Protein Structure1aorinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/1aorinter_st.txt,../uri_alon_networks/edge_lists/1aorinter_st.txt, ,False,False,97,0.0
Yeast Transcriptionyeastinter_st,http://www.weizmann.ac.il/mcb/UriAlon/sites/mcb.UriAlon/files/uploads/CollectionsOfComplexNetwroks/yeastinter_st.txt,../uri_alon_networks/edge_lists/yeastinter_st.txt, ,False,False,688,0.0
Yeast,http://vlado.fmf.uni-lj.si/pub/networks/data/bio/Yeast/yeast.zip,/pajek_networks/edge_lists/yeast.zip.csv,/pajek_networks/node_id_mappings/mapping_yeast.zip.csv,False,True,2367,536.0
Tina,http://vlado.fmf.uni-lj.si/pub/networks/data//soc/Tina/DisCalSn.net,/pajek_networks/edge_lists/DisCalSn.net.csv,/pajek_networks/node_id_mappings/mapping_DisCalSn.net.csv,True,True,11,0.0
Football,http://vlado.fmf.uni-lj.si/pub/networks/doc/dagstuhl/football.htm,/pajek_networks/edge_lists/football.htm.csv,/pajek_networks/node_id_mappings/mapping_football.htm.csv,True,True,35,0.0
Slovene parties 1994,http://vlado.fmf.uni-lj.si/pub/networks/data//soc/Samo/Stranke94.net,/pajek_networks/edge_lists/Stranke94.net.csv,/pajek_networks/node_id_mappings/mapping_Stranke94.net.csv,True,False,10,0.0
Dutch Elite 2006,http://www.adobe.com/svg/viewer/install/main.html,/pozo_networks/edge_lists/main.html.csv,/pozo_networks/node_id_mappings/mapping_main.html.csv,True,True,0,0.0
Graph products,http://vlado.fmf.uni-lj.si/pub/networks/data//2mode/Sandi/refs.pdf,/pajek_networks/edge_lists/refs.pdf.csv,/pajek_networks/node_id_mappings/mapping_refs.pdf.csv,True,True,86,0.0
Computational geometry,http://vlado.fmf.uni-lj.si/pub/networks/data//collab/Geom.zip,/pajek_networks/edge_lists/Geom.zip.csv,/pajek_networks/node_id_mappings/mapping_Geom.zip.csv,True,True,7343,0.0
Network theory,http://vlado.fmf.uni-lj.si/pub/networks/data//collab/NetScience.zip,/pajek_networks/edge_lists/NetScience.zip.csv,/pajek_networks/node_id_mappings/mapping_NetScience.zip.csv,False,True,1589,0.0
September 11,http://vlado.fmf.uni-lj.si/pub/networks/doc/Terror/deg50/deg50001.htm,/pajek_networks/edge_lists/deg50001.htm.csv,/pajek_networks/node_id_mappings/mapping_deg50001.htm.csv,True,True,13308,0.0
HEP / KDD Cup 2003,http://vlado.fmf.uni-lj.si/pub/networks/data//hep-th/hep-th.zip,/pajek_networks/edge_lists/hep-th.zip.csv,/pajek_networks/node_id_mappings/mapping_hep-th.zip.csv,True,True,27770,39.0
US patents,http://vlado.fmf.uni-lj.si/pub/networks/data//patents/mainNET.zip,/pajek_networks/edge_lists/mainNET.zip.csv,/pajek_networks/node_id_mappings/mapping_mainNET.zip.csv,True,True,240547,0.0
Roget,http://vlado.fmf.uni-lj.si/pub/networks/data//dic/roget/existence.jpg,/pajek_networks/edge_lists/existence.jpg.csv,/pajek_networks/node_id_mappings/mapping_existence.jpg.csv,True,True,1022,1.0
Wordnet,http://vlado.fmf.uni-lj.si/pub/networks/data//dic/Wordnet/5papers.pdf,/pajek_networks/edge_lists/5papers.pdf.csv,/pajek_networks/node_id_mappings/mapping_5papers.pdf.csv,True,True,82679,759.0
"USF Word Association, Rhyme and Word Fragment Norms",http://vlado.fmf.uni-lj.si/pub/networks/data//dic/fa/eat,/pajek_networks/edge_lists/eat.csv,/pajek_networks/node_id_mappings/mapping_eat.csv,True,True,10619,4.0
PGP network,http://deim.urv.cat/~alexandre.arenas/data/xarxes/PGP.zip,/arenas_networks/edge_lists/PGP.zip.csv,/arenas_networks/node_id_mappings/mapping_PGP.zip.csv,True,True,10680,0.0
C. elegans metabolic network,http://deim.urv.cat/~alexandre.arenas/data/xarxes/celegans_metabolic.zip,/arenas_networks/edge_lists/celegans_metabolic.zip.csv,/arenas_networks/node_id_mappings/mapping_celegans_metabolic.zip.csv,True,True,453,22.0
facebook-wall,http://socialnetworks.mpi-sws.mpg.de/data/facebook-wall.txt.gz,../max_planck_networks/edge_lists/facebook-wall.csv,,False,False,46952,10082.0
facebook-links,http://socialnetworks.mpi-sws.mpg.de/data/facebook-links.txt.gz,../max_planck_networks/edge_lists/facebook-links.csv,,False,False,63731,0.0
email.txt,http://deim.urv.cat/~alexandre.arenas/data/xarxes/email.zip,/arenas_networks/edge_lists/email.csv,,False,False,1133,1.0
0100124_Abbeville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0100124_Abbeville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0100124_Abbeville.csv,True,True,351,12.0
0100460_Adamsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0100460_Adamsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0100460_Adamsville.csv,True,True,612,2.0
0100484_Addison.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0100484_Addison.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0100484_Addison.csv,True,True,103,2.0
0100676_Akron.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0100676_Akron.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0100676_Akron.csv,True,True,55,0.0
0100820_Alabaster.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0100820_Alabaster.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0100820_Alabaster.csv,True,True,1813,18.0
0100988_Albertville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0100988_Albertville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0100988_Albertville.csv,True,True,1211,36.0
0101132_Alexander_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0101132_Alexander_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0101132_Alexander_City.csv,True,True,1594,80.0
0101228_Aliceville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0101228_Aliceville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0101228_Aliceville.csv,True,True,309,6.0
0101396_Allgood.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0101396_Allgood.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0101396_Allgood.csv,True,True,67,0.0
0101660_Altoona.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0101660_Altoona.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0101660_Altoona.csv,True,True,114,0.0
0101708_Andalusia.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0101708_Andalusia.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0101708_Andalusia.csv,True,True,805,14.0
0101756_Anderson.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0101756_Anderson.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0101756_Anderson.csv,True,False,30,0.0
0101852_Anniston.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0101852_Anniston.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0101852_Anniston.csv,True,True,2254,42.0
0102116_Arab.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102116_Arab.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102116_Arab.csv,True,True,675,16.0
0102260_Ardmore.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102260_Ardmore.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102260_Ardmore.csv,True,True,88,2.0
0102320_Argo.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102320_Argo.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102320_Argo.csv,True,True,354,0.0
0102428_Ariton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102428_Ariton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102428_Ariton.csv,True,True,92,0.0
0102500_Arley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102500_Arley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102500_Arley.csv,True,True,44,0.0
0102836_Ashford.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102836_Ashford.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102836_Ashford.csv,True,True,248,4.0
0102860_Ashland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102860_Ashland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102860_Ashland.csv,True,True,177,6.0
0102908_Ashville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102908_Ashville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102908_Ashville.csv,True,True,402,18.0
0102956_Athens.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0102956_Athens.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0102956_Athens.csv,True,True,1533,27.0
0103004_Atmore.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103004_Atmore.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103004_Atmore.csv,True,True,648,6.0
0103028_Attalla.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103028_Attalla.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103028_Attalla.csv,True,True,462,6.0
0103076_Auburn.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103076_Auburn.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103076_Auburn.csv,True,True,2744,98.0
0103220_Autaugaville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103220_Autaugaville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103220_Autaugaville.csv,True,True,85,0.0
0103364_Avon.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103364_Avon.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103364_Avon.csv,True,True,78,0.0
0103556_Babbie.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103556_Babbie.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103556_Babbie.csv,True,True,59,2.0
0103676_Baileyton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103676_Baileyton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103676_Baileyton.csv,True,True,60,0.0
0103724_Bakerhill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103724_Bakerhill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103724_Bakerhill.csv,True,True,37,2.0
0103940_Banks.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0103940_Banks.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0103940_Banks.csv,True,False,40,0.0
0104660_Bay_Minette.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0104660_Bay_Minette.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0104660_Bay_Minette.csv,True,True,730,12.0
0104684_Bayou_La_Batre.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0104684_Bayou_La_Batre.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0104684_Bayou_La_Batre.csv,True,True,365,6.0
0104852_Bear_Creek.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0104852_Bear_Creek.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0104852_Bear_Creek.csv,True,True,197,2.0
0104900_Beatrice.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0104900_Beatrice.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0104900_Beatrice.csv,True,False,69,0.0
0104948_Beaverton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0104948_Beaverton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0104948_Beaverton.csv,True,True,33,0.0
0105164_Belk.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0105164_Belk.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0105164_Belk.csv,True,False,52,0.0
0105692_Benton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0105692_Benton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0105692_Benton.csv,True,True,29,2.0
0105932_Berry.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0105932_Berry.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0105932_Berry.csv,True,True,208,4.0
0105980_Bessemer.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0105980_Bessemer.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0105980_Bessemer.csv,True,True,2088,4.0
0106460_Billingsley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0106460_Billingsley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0106460_Billingsley.csv,True,True,47,0.0
0107000_Birmingham.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0107000_Birmingham.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0107000_Birmingham.csv,True,True,12694,77.0
0107120_Black.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0107120_Black.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0107120_Black.csv,True,True,46,0.0
0107456_Blountsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0107456_Blountsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0107456_Blountsville.csv,True,True,166,8.0
0107672_Blue_Springs.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0107672_Blue_Springs.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0107672_Blue_Springs.csv,True,False,15,0.0
0107912_Boaz.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0107912_Boaz.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0107912_Boaz.csv,True,True,707,4.0
0108104_Boligee.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0108104_Boligee.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0108104_Boligee.csv,True,True,94,0.0
0108248_Bon_Air.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0108248_Bon_Air.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0108248_Bon_Air.csv,True,True,21,0.0
0109016_Brantley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109016_Brantley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109016_Brantley.csv,True,True,72,2.0
0109136_Brent.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109136_Brent.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109136_Brent.csv,True,True,342,9.0
0109208_Brewton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109208_Brewton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109208_Brewton.csv,True,True,557,28.0
0109328_Bridgeport.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109328_Bridgeport.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109328_Bridgeport.csv,True,True,322,4.0
0109400_Brighton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109400_Brighton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109400_Brighton.csv,True,True,276,2.0
0109424_Brilliant.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109424_Brilliant.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109424_Brilliant.csv,True,True,158,0.0
0109736_Brookside.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109736_Brookside.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109736_Brookside.csv,True,True,118,0.0
0109808_Brookwood.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0109808_Brookwood.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0109808_Brookwood.csv,True,True,300,14.0
0110240_Brundidge.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0110240_Brundidge.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0110240_Brundidge.csv,True,True,236,4.0
0111032_Butler.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0111032_Butler.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0111032_Butler.csv,True,True,176,6.0
0111416_Calera.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0111416_Calera.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0111416_Calera.csv,True,True,878,12.0
